1411027200,3.541790371883119
1411027800,4.302708874636892
1411028400,2.777020431082248
1411029000,16.47337939650952
1411029600,11.3214804703548
1411030200,11.3214804703548
1411030800,5.98453896085573
1411031400,10.25659154044047
1411032000,10.25659154044047
1411032600,2.469765241427306
1411033200,3.721065364052651
1411033800,3.1846068391192106
1411034400,3.1846068391192106
1411035000,0.29965870558425517
1411035600,0.29965870558425517
1411036200,4.61762063796531
1411036800,4.61762063796531
1411037400,4.61762063796531
1411038000,10.128735827616083
1411038600,2.5368044042944318
1411039200,2.5368044042944318
1411039800,2.5368044042944318
1411040400,2.5368044042944318
1411041000,3.08427562073719
1411041600,3.08427562073719
1411042200,4.999644973590612
1411042800,4.999644973590612
1411043400,9.706769265746079
1411044000,9.706769265746079
1411044600,9.706769265746079
1411045200,9.483946392564917
1411045800,9.827985747825103
1411046400,8.211198789872821
1411047000,2.768906716056776
1411047600,2.768906716056776
1411048200,12.432842419456685
1411048800,13.136204670623897
1411049400,8.932297810461439
1411050000,8.932297810461439
1411050600,12.801006358426086
1411051200,12.801006358426086
1411051800,1.7437495128487073
1411052400,15.74015145420675
1411053000,8.895589571039888
1411053600,13.306156163329282
1411054200,1.0841190350636738
1411054800,13.159241901049953
1411055400,3.984271042204899
1411056000,7.752913746481909
1411056600,8.60041385583395
1411057200,9.597077731338572
1411057800,7.049846968505108
1411058400,10.555296934107405
1411059000,10.555296934107405
1411059600,12.328248385689644
1411060200,9.965101456231
1411060800,11.312782147719352
1411061400,10.345584189783175
1411062000,6.053782661873734
1411062600,13.81594963387071
1411063200,13.34166189656018
1411063800,12.747187481789853
1411064400,11.778949505974383
1411065000,12.006249518821754
1411065600,5.390709438659542
1411066200,14.45894469510562
1411066800,10.059731087448096
1411067400,11.3568289914269
1411068000,12.55173702085744
1411068600,15.844932244221324
1411069200,12.480532239747891
1411069800,14.323863967951178
1411070400,3.87027726869189
1411071000,8.083384852648564
1411071600,10.666427651319118
1411072200,10.452562469562745
1411072800,10.082307238325003
1411073400,1.8271939199528333
1411074000,9.646973122800757
1411074600,14.472621893732713
1411075200,16.262938386469827
1411075800,10.072154573482297
1411076400,8.26290886466582
1411077000,9.943015552873302
1411077600,12.141341177365476
1411078200,8.39934300130283
1411078800,9.828298672549069
1411079400,9.476566364477222
1411080000,5.335689416138678
1411080600,10.862465914695045
1411081200,9.39532552651568
1411081800,12.580345519727716
1411082400,6.349488377847461
1411083000,9.27722458368952
1411083600,10.559695473607043
1411084200,8.444095402009657
1411084800,9.589196316241415
1411085400,8.66678252797116
1411086000,11.549991699045165
1411086600,2.5592710180205813
1411087200,7.592693064140377
1411087800,8.25895684458996
1411088400,8.866823667254337
1411089000,3.5585247780883447
1411089600,10.260794831179275
1411090200,6.599060443600183
1411090800,8.275374413993642
1411091400,9.42820807420263
1411092000,8.37311281533974
1411092600,4.208283860450852
1411093200,8.809672435730123
1411093800,6.221769408815948
1411094400,7.5204137590094575
1411095000,7.5204137590094575
1411095600,8.617452564479098
1411096200,9.924121033014883
1411096800,4.951054428539226
1411097400,3.885031309534331
1411098000,7.945156773739863
1411098600,12.074763189631767
1411099200,8.026850563610829
1411099800,9.276241796149758
1411100400,8.803764939281823
1411101000,6.842883314374132
1411101600,8.775606593128872
1411102200,14.141635944189513
1411102800,10.647517496469472
1411103400,10.03132276759138
1411104000,13.392747052365886
1411104600,10.045364772833718
1411105200,2.555058024291611
1411105800,9.791442883308195
1411106400,7.902703898282341
1411107000,7.902703898282341
1411107600,10.599019162501634
1411108200,10.545789846123606
1411108800,13.507648650178027
1411109400,13.077732506888234
1411110000,11.946922838532373
1411110600,11.368234070884853
1411111200,11.662750343045426
1411111800,10.653232142736648
1411112400,10.653232142736648
1411113000,15.738555266074894
1412928000,4.2852141994658925
1412928600,9.165884755050595
1412929200,7.795862200111349
1412929800,9.838027931053206
1412930400,9.838027931053206
1412931000,9.838027931053206
1412931600,1.6199716291856263
1412932200,10.092102004274352
1412932800,10.092102004274352
1412933400,2.777020431082365
1412934000,3.9531349576607155
1412934600,3.9531349576607155
1412935200,3.9531349576607155
1412935800,4.732771730317426
1412936400,4.732771730317426
1412937000,4.732771730317426
1412937600,2.161044586248951
1412938200,2.161044586248951
1412938800,2.161044586248951
1412939400,7.001562121493793
1412940000,7.001562121493793
1412940600,7.001562121493793
1412941200,7.001562121493793
1412941800,4.620551569012253
1412942400,4.620551569012253
1412943000,5.620133053421644
1412943600,5.620133053421644
1412944200,11.789791983977125
1412944800,7.746349778513206
1412945400,7.746349778513206
1412946000,9.75830653272692
1412946600,10.104767542871508
1412947200,9.636761966968823
1412947800,7.4386611799349325
1412948400,10.754796908856376
1412949000,9.513939082096611
1412949600,8.966592306034492
1412950200,7.300884947736374
1412950800,12.633055009880762
1412951400,9.422610028227139
1412952000,5.503132816361542
1412952600,3.7043606655658885
1412953200,12.127097451220985
1412953800,6.033014311860557
1412954400,12.182504075069476
1412955000,6.502057661286017
1412955600,9.277055494092213
1412956200,5.182241047345039
1412956800,8.971881979881744
1412957400,10.231796057505973
1412958000,4.985852171015495
1412958600,11.04349271735103
1412959200,10.589793787640652
1412959800,13.84297903851597
1412960400,11.132843185282185
1412961000,8.817654110133857
1412961600,9.54262810961033
1412962200,13.88570747746916
1412962800,8.790347274428918
1412963400,8.409046610952808
1412964000,16.193455483045152
1412964600,7.59533101638065
1412965200,11.331090689673674
1412965800,8.908154965954424
1412966400,12.538720627258035
1412967000,11.92692878854515
1412967600,13.244683525723076
1412968200,8.276205024315347
1412968800,10.8366765603518
1412969400,10.8366765603518
1412970000,12.015000546371441
1412970600,13.535830799123678
1412971200,8.704708646096767
1412971800,9.142599111249137
1412972400,12.910822979427628
1412973000,1.476847337876734
1412973600,10.347837108637831
1412974200,10.4746394475149
1412974800,7.582733947112022
1412975400,11.960280772229778
1412976000,8.794234716749997
1412976600,9.881806153110224
1412977200,13.408510858930871
1412977800,9.191420551808392
1412978400,9.765898015921065
1412979000,9.765898015921065
1412979600,8.536125092531638
1412980200,14.045548151407095
1412980800,8.634835025901438
1412981400,16.141114375313045
1412982000,4.475698537408789
1412982600,7.449757227180778
1412983200,11.577833735584317
1412983800,7.1861544350276505
1412984400,12.387412174706071
1412985000,7.908358535328584
1412985600,3.7201400259213275
1412986200,9.105643695280927
1412986800,9.630012797088131
1412987400,4.239118036332771
1412988000,11.868583787184859
1412988600,9.131924560934742
1412989200,9.648784149149439
1412989800,5.663804644824821
1412990400,14.179267449082454
1412991000,5.8314645757332215
1412991600,9.568098633110255
1412992200,10.473506745467853
1412992800,29.49436285601971
1412993400,3.344261617418631
1412994000,10.941981793605523
1412994600,6.863479515357445
1412995200,9.512151840099504
1412995800,6.511398036085488
1412996400,14.84621183484998
1412997000,9.410572481927085
1412997600,7.3590887488906205
1412998200,10.771045804035714
1412998800,7.917066191766444
1412999400,9.16888237543223
1413000000,6.672110278948273
1413000600,9.576185154547042
1413001200,11.88880556265231
1413001800,7.514796376920356
1413002400,3.036161450554077
1413003000,12.107508708117892
1413003600,12.377956869732392
1413004200,9.888879411986947
1413004800,14.837942426887853
1413005400,9.178802453649315
1413006000,6.002817044309835
1413006600,8.526134872455877
1413007200,6.651082788899828
1413007800,11.295130879173
1413008400,7.676221775523146
1413009000,14.43654968372275
1413009600,7.748332345447359
1413010200,13.344908789909153
1413010800,8.460508706937793
1413011400,3.836750249071854
1413012000,14.08801410620457
1413012600,12.5854773316032
1413013200,48.04449856158889
1413013800,16.817194323951007
1407312000,
1407312600,6.306791448306021
1407313200,10.740891728285305
1407313800,8.34281503774639
1407314400,8.366830069123353
1407315000,8.366830069123353
1407315600,2.870972776908484
1407316200,2.002513688718384
1407316800,2.002513688718384
1407317400,1.1962925388165786
1407318000,1.1962925388165786
1407318600,8.367632017355668
1407319200,8.367632017355668
1407319800,2.6510100586099994
1407320400,2.6510100586099994
1407321000,0.9261619655351809
1407321600,0.9261619655351809
1407322200,0.9261619655351809
1407322800,0.9261619655351809
1407323400,8.152775993800901
1407324000,8.152775993800901
1407324600,8.152775993800901
1407325200,8.152775993800901
1407325800,18.66687551645649
1407326400,3.3837256675752645
1407327000,3.3837256675752645
1407327600,3.3837256675752645
1407328200,9.458513593779855
1407328800,9.458513593779855
1407329400,8.26014177686696
1407330000,8.26014177686696
1407330600,8.26014177686696
1407331200,3.7552372288109552
1407331800,3.7552372288109552
1407332400,11.24978940237892
1407333000,11.24978940237892
1407333600,11.24978940237892
1407334200,8.473632150940631
1407334800,11.802297576646666
1407335400,10.582730168168325
1407336000,6.887019833421536
1407336600,12.615545833384573
1407337200,12.615545833384573
1407337800,4.32523245790685
1407338400,11.680184424658131
1407339000,8.503292598865528
1407339600,11.49638502609404
1407340200,7.01877003688214
1407340800,9.860455190853706
1407341400,8.698153725040017
1407342000,8.698153725040017
1407342600,8.698153725040017
1407343200,10.16337393326767
1407343800,10.16337393326767
1407344400,8.161296094246776
1407345000,13.068136427590343
1407345600,13.068136427590343
1407346200,12.846196311747537
1407346800,12.846196311747537
1407347400,18.8972591973103
1407348000,11.925895779593128
1407348600,8.940725920710936
1407349200,0.493953048285602
1407349800,9.121860241989804
1407350400,14.28412213292257
1407351000,10.390859576455124
1407351600,10.562832171942851
1407352200,14.462434591639957
1407352800,8.760197644937307
1407353400,11.09524624197431
1407354000,11.09524624197431
1407354600,13.588921469978834
1407355200,12.833095199806408
1407355800,3.6954024166165302
1407356400,9.931480555496789
1407357000,9.31793433906679
1407357600,8.823037695520899
1407358200,13.101569529151845
1407358800,14.078768728091452
1407359400,14.032576806560776
1407360000,9.289419873111456
1407360600,12.997794736298175
1407361200,12.138169170226616
1407361800,12.189040350450558
1407362400,7.572837750840981
1407363000,13.089601936132013
1407363600,13.089601936132013
1407364200,9.641888491304332
1407364800,9.775547577275875
1407365400,8.958852518703166
1407366000,8.958852518703166
1407366600,12.26536335983639
1407367200,10.644788065119684
1407367800,11.045862241539227
1407368400,11.257754344407259
1407369000,4.973351541937509
1407369600,13.115134731332713
1407370200,10.279494296884536
1407370800,2.169042179822657
1407371400,12.525867340148055
1407372000,10.648340583003911
1407372600,10.682030395877401
1407373200,10.158002317035146
1407373800,7.586959130310363
1407374400,7.586959130310363
1407375000,7.1042517983988365
1407375600,7.919108821341293
1407376200,7.414190898345093
1407376800,12.825207708193762
1407377400,2.3160488528687067
1407378000,6.827935105150962
1407378600,10.502943704075781
1407379200,2.6516090445440645
1407379800,9.26947337517426
1407380400,5.530179423995762
1407381000,4.9841335340169435
1407381600,10.538622464995115
1407382200,10.393304216803305
1407382800,10.927826987986144
1407383400,9.915661863422624
1407384000,12.602505580438564
1407384600,2.3834420763031225
1407385200,12.871733987269442
1407385800,9.320878113016565
1407386400,1.2348826207134183
1407387000,1.2348826207134183
1407387600,7.197673444277235
1407388200,11.975949073727861
1407388800,14.944267402477635
1407389400,9.074106658329056
1407390000,13.974357201837064
1407390600,5.551480393230712
1407391200,13.61002233246262
1407391800,9.391190512253786
1407392400,9.391190512253786
1407393000,13.855912563524065
1407393600,16.53179967904814
1407394200,16.53179967904814
1407394800,16.53179967904814
1407395400,3.459172137549397
1407396000,9.99606758785637
1407396600,12.48902610639859
1407397200,6.6965866444809246
1407397800,17.204142395384356
1410854400,7.454145623699437
1410855000,7.16746624563223
1410855600,11.54069728750494
1410856200,11.54069728750494
1410856800,5.848106862108726
1410857400,10.130234961865863
1410858000,10.130234961865863
1410858600,5.947492006185483
1410859200,5.947492006185483
1410859800,15.6960194220512
1410860400,0.8989761167526482
1410861000,9.840958862100031
1410861600,9.840958862100031
1410862200,1.1611774841389888
1410862800,1.1611774841389888
1410863400,12.184768366440252
1410864000,12.184768366440252
1410864600,12.184768366440252
1410865200,12.184768366440252
1410865800,7.872560554926508
1410866400,7.872560554926508
1410867000,7.872560554926508
1410867600,7.872560554926508
1410868200,6.855967382580957
1410868800,6.855967382580957
1410869400,5.340482051861932
1410870000,5.340482051861932
1410870600,10.764189896588446
1410871200,6.6573088687667195
1410871800,6.6573088687667195
1410872400,7.356471920355328
1410873000,7.356471920355328
1410873600,9.363043038308474
1410874200,9.363043038308474
1410874800,1.351163970184757
1410875400,1.351163970184757
1410876000,11.440504983267495
1410876600,7.4367164779823725
1410877200,7.4367164779823725
1410877800,11.426802947012314
1410878400,11.426802947012314
1410879000,6.246156891196891
1410879600,11.512108675646394
1410880200,2.8338545016031205
1410880800,14.645567329471767
1410881400,8.043101795068608
1410882000,11.235265318515303
1410882600,12.5722550708454
1410883200,12.5722550708454
1410883800,0.9605617141611447
1410884400,10.358992753090128
1410885000,8.978958531619103
1410885600,8.086518389157876
1410886200,11.538063933223201
1410886800,10.186458629461177
1410887400,10.911935853806076
1410888000,10.300644553149679
1410888600,13.136204670623783
1410889200,12.578164971656616
1410889800,10.546369142413278
1410890400,11.963495503841795
1410891000,11.867244521245272
1410891600,8.928467451784666
1410892200,14.139859868881114
1410892800,3.501351445669218
1410893400,12.904163846030086
1410894000,12.896650604562106
1410894600,9.629449465444143
1410895200,13.02709146113302
1410895800,10.310976937358646
1410896400,12.895884463256497
1410897000,11.950453860842698
1410897600,11.950453860842698
1410898200,11.950453860842698
1410898800,9.083073726522684
1410899400,12.740986860970702
1410900000,13.996085689617157
1410900600,10.730019324481017
1410901200,9.235215394181807
1410901800,10.466958865832112
1410902400,10.910522632661547
1410903000,11.746645046367586
1410903600,12.117111032288541
1410904200,12.254655070002869
1410904800,14.137318370220825
1410905400,13.626582805191621
1410906000,6.078737375017637
1410906600,13.140548314365898
1410907200,7.103309332071393
